HINCP,RNTP,MRGP,NP,HHT_label,TEN_label,YBL_label
211000,0,2300,4,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
37000,1100,0,1,Nonfamily household: Male householder: Living alone,Rented,1980 to 1989
150130,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
150130,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
150130,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
150130,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
45400,0,870,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),2007
45400,0,870,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),2007
146000,0,1800,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
146000,0,1800,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
33400,1200,0,2,"Other family household: Male householder, no spouse present",Rented,2015
33400,1200,0,2,"Other family household: Male householder, no spouse present",Rented,2015
114000,0,1300,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
114000,0,1300,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
17000,0,900,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
195000,0,3400,5,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
195000,0,3400,5,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
195000,0,3400,5,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
195000,0,3400,5,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
195000,0,3400,5,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
468000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2012
468000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2012
468000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2012
468000,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2012
25600,1400,0,2,Nonfamily household: Male householder: Not living alone,Rented,1990 to 1999
25600,1400,0,2,Nonfamily household: Male householder: Not living alone,Rented,1990 to 1999
65000,1200,0,1,Nonfamily household: Female householder: Living alone,Rented,1990 to 1999
27000,1000,0,1,Nonfamily household: Male householder: Living alone,Rented,2017
25000,1200,0,5,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
25000,1200,0,5,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
25000,1200,0,5,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
25000,1200,0,5,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
25000,1200,0,5,"Other family household: Female householder, no spouse present",Rented,1990 to 1999
107200,0,1500,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),1970 to 1979
22620,1000,0,3,"Other family household: Female householder, no spouse present",Rented,1970 to 1979
22620,1000,0,3,"Other family household: Female householder, no spouse present",Rented,1970 to 1979
22620,1000,0,3,"Other family household: Female householder, no spouse present",Rented,1970 to 1979
41820,1000,0,1,Nonfamily household: Female householder: Living alone,Rented,1980 to 1989
40000,890,0,1,Nonfamily household: Male householder: Living alone,Rented,1980 to 1989
60130,1100,0,1,Nonfamily household: Male householder: Living alone,Rented,1990 to 1999
91200,0,600,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),2000 to 2004
70000,1200,0,2,Nonfamily household: Female householder: Not living alone,Rented,1950 to 1959
70000,1200,0,2,Nonfamily household: Female householder: Not living alone,Rented,1950 to 1959
69000,1500,0,2,Married couple household,Rented,1940 to 1949
69000,1500,0,2,Married couple household,Rented,1940 to 1949
32000,690,0,1,Nonfamily household: Male householder: Living alone,Rented,1960 to 1969
24000,1000,0,2,Married couple household,Rented,1970 to 1979
24000,1000,0,2,Married couple household,Rented,1970 to 1979
150900,0,2200,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1990 to 1999
150900,0,2200,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1990 to 1999
60300,1500,0,2,Nonfamily household: Male householder: Not living alone,Rented,1990 to 1999
60300,1500,0,2,Nonfamily household: Male householder: Not living alone,Rented,1990 to 1999
74000,0,5100,2,Married couple household,Owned with mortgage or loan (include home equity loans),2009
74000,0,5100,2,Married couple household,Owned with mortgage or loan (include home equity loans),2009
78000,0,1400,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1960 to 1969
78000,0,1400,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1960 to 1969
78000,0,1400,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1960 to 1969
48000,0,1100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
48000,0,1100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
48000,0,1100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
48000,0,1100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
140600,1700,0,3,Nonfamily household: Female householder: Not living alone,Rented,2015
140600,1700,0,3,Nonfamily household: Female householder: Not living alone,Rented,2015
140600,1700,0,3,Nonfamily household: Female householder: Not living alone,Rented,2015
50050,1600,0,2,Married couple household,Rented,1970 to 1979
50050,1600,0,2,Married couple household,Rented,1970 to 1979
65000,0,1500,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2006
65000,0,1500,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2006
42000,1100,0,1,Nonfamily household: Male householder: Living alone,Rented,1980 to 1989
120600,1900,0,4,Married couple household,Rented,1980 to 1989
120600,1900,0,4,Married couple household,Rented,1980 to 1989
120600,1900,0,4,Married couple household,Rented,1980 to 1989
120600,1900,0,4,Married couple household,Rented,1980 to 1989
48000,1600,0,2,Nonfamily household: Male householder: Not living alone,Rented,1970 to 1979
48000,1600,0,2,Nonfamily household: Male householder: Not living alone,Rented,1970 to 1979
628000,0,3000,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),2016
628000,0,3000,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),2016
174000,0,2000,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),2009
174000,0,2000,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),2009
24000,1500,0,1,Nonfamily household: Female householder: Living alone,Rented,2011
55000,920,0,1,Nonfamily household: Male householder: Living alone,Rented,1970 to 1979
90000,1300,0,2,Nonfamily household: Female householder: Not living alone,Rented,1970 to 1979
90000,1300,0,2,Nonfamily household: Female householder: Not living alone,Rented,1970 to 1979
870000,0,2000,2,Married couple household,Owned with mortgage or loan (include home equity loans),2008
870000,0,2000,2,Married couple household,Owned with mortgage or loan (include home equity loans),2008
20300,840,0,1,Nonfamily household: Female householder: Living alone,Rented,1990 to 1999
105000,1000,0,2,Nonfamily household: Male householder: Not living alone,Rented,2015
105000,1000,0,2,Nonfamily household: Male householder: Not living alone,Rented,2015
55000,2000,0,4,Married couple household,Rented,1980 to 1989
55000,2000,0,4,Married couple household,Rented,1980 to 1989
55000,2000,0,4,Married couple household,Rented,1980 to 1989
55000,2000,0,4,Married couple household,Rented,1980 to 1989
69600,0,1000,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
69600,0,1000,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
80000,1000,0,2,Married couple household,Rented,1980 to 1989
80000,1000,0,2,Married couple household,Rented,1980 to 1989
108000,900,0,2,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
108000,900,0,2,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
34400,930,0,8,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
34400,930,0,8,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
34400,930,0,8,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
34400,930,0,8,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
34400,930,0,8,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
34400,930,0,8,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
34400,930,0,8,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
34400,930,0,8,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
110000,1600,0,3,"Other family household: Male householder, no spouse present",Rented,1970 to 1979
110000,1600,0,3,"Other family household: Male householder, no spouse present",Rented,1970 to 1979
110000,1600,0,3,"Other family household: Male householder, no spouse present",Rented,1970 to 1979
50000,1300,0,1,Nonfamily household: Female householder: Living alone,Rented,2013
26940,900,0,2,Married couple household,Rented,1960 to 1969
26940,900,0,2,Married couple household,Rented,1960 to 1969
209000,0,1300,2,Married couple household,Owned with mortgage or loan (include home equity loans),2016
209000,0,1300,2,Married couple household,Owned with mortgage or loan (include home equity loans),2016
350300,0,2300,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2008
350300,0,2300,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2008
350300,0,2300,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2008
32000,0,1500,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1960 to 1969
44800,0,440,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1970 to 1979
135000,1000,0,5,Married couple household,Rented,1970 to 1979
135000,1000,0,5,Married couple household,Rented,1970 to 1979
135000,1000,0,5,Married couple household,Rented,1970 to 1979
135000,1000,0,5,Married couple household,Rented,1970 to 1979
135000,1000,0,5,Married couple household,Rented,1970 to 1979
140000,0,1800,4,Married couple household,Owned with mortgage or loan (include home equity loans),1939 or earlier
140000,0,1800,4,Married couple household,Owned with mortgage or loan (include home equity loans),1939 or earlier
140000,0,1800,4,Married couple household,Owned with mortgage or loan (include home equity loans),1939 or earlier
140000,0,1800,4,Married couple household,Owned with mortgage or loan (include home equity loans),1939 or earlier
95000,0,2200,2,Married couple household,Owned with mortgage or loan (include home equity loans),2017
95000,0,2200,2,Married couple household,Owned with mortgage or loan (include home equity loans),2017
779000,0,5100,2,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
779000,0,5100,2,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
77000,0,1200,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1970 to 1979
77000,0,1200,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1970 to 1979
53000,990,0,1,Nonfamily household: Female householder: Living alone,Rented,2013
175000,0,800,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),1990 to 1999
16000,900,0,1,Nonfamily household: Female householder: Living alone,Rented,2000 to 2004
73790,0,1100,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
73790,0,1100,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
90000,1000,0,2,Nonfamily household: Male householder: Not living alone,Rented,2006
90000,1000,0,2,Nonfamily household: Male householder: Not living alone,Rented,2006
35400,0,1200,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),2007
86500,2000,0,1,Nonfamily household: Male householder: Living alone,Rented,2014
79000,0,1700,5,Married couple household,Owned with mortgage or loan (include home equity loans),2012
79000,0,1700,5,Married couple household,Owned with mortgage or loan (include home equity loans),2012
79000,0,1700,5,Married couple household,Owned with mortgage or loan (include home equity loans),2012
79000,0,1700,5,Married couple household,Owned with mortgage or loan (include home equity loans),2012
79000,0,1700,5,Married couple household,Owned with mortgage or loan (include home equity loans),2012
127000,1200,0,2,Married couple household,Rented,1980 to 1989
127000,1200,0,2,Married couple household,Rented,1980 to 1989
28000,1600,0,3,"Other family household: Male householder, no spouse present",Rented,1960 to 1969
28000,1600,0,3,"Other family household: Male householder, no spouse present",Rented,1960 to 1969
28000,1600,0,3,"Other family household: Male householder, no spouse present",Rented,1960 to 1969
107500,0,1400,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1990 to 1999
107500,0,1400,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1990 to 1999
14500,600,0,1,Nonfamily household: Male householder: Living alone,Rented,1940 to 1949
40500,1000,0,1,Nonfamily household: Male householder: Living alone,Rented,1990 to 1999
149000,0,1400,4,Married couple household,Owned with mortgage or loan (include home equity loans),2008
149000,0,1400,4,Married couple household,Owned with mortgage or loan (include home equity loans),2008
149000,0,1400,4,Married couple household,Owned with mortgage or loan (include home equity loans),2008
149000,0,1400,4,Married couple household,Owned with mortgage or loan (include home equity loans),2008
40000,2100,0,2,Married couple household,Rented,2008
40000,2100,0,2,Married couple household,Rented,2008
180000,0,2200,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
70000,850,0,2,Nonfamily household: Female householder: Not living alone,Rented,1940 to 1949
70000,850,0,2,Nonfamily household: Female householder: Not living alone,Rented,1940 to 1949
220000,0,5100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2015
220000,0,5100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2015
220000,0,5100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2015
103000,0,1500,2,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
103000,0,1500,2,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
150000,0,1100,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),2006
266010,0,2500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
266010,0,2500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
266010,0,2500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
266010,0,2500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
138100,0,2400,3,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
138100,0,2400,3,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
138100,0,2400,3,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
185000,0,2400,2,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
185000,0,2400,2,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
71000,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
71000,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
71000,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
172000,1000,0,1,Nonfamily household: Male householder: Living alone,Rented,1970 to 1979
122000,1100,0,2,Nonfamily household: Female householder: Not living alone,Rented,1990 to 1999
122000,1100,0,2,Nonfamily household: Female householder: Not living alone,Rented,1990 to 1999
104500,0,1400,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
104500,0,1400,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
36600,0,1000,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
36600,0,1000,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
180000,0,1500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
180000,0,1500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
180000,0,1500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
180000,0,1500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
27200,720,0,2,Married couple household,Rented,2008
27200,720,0,2,Married couple household,Rented,2008
128000,0,650,3,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
128000,0,650,3,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
128000,0,650,3,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
23050,930,0,1,Nonfamily household: Female householder: Living alone,Rented,2012
83000,1500,0,2,Nonfamily household: Female householder: Not living alone,Rented,2000 to 2004
83000,1500,0,2,Nonfamily household: Female householder: Not living alone,Rented,2000 to 2004
415200,0,3300,3,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
415200,0,3300,3,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
415200,0,3300,3,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
102400,0,890,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
102400,0,890,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
105800,2000,0,4,Nonfamily household: Female householder: Not living alone,Rented,1990 to 1999
105800,2000,0,4,Nonfamily household: Female householder: Not living alone,Rented,1990 to 1999
105800,2000,0,4,Nonfamily household: Female householder: Not living alone,Rented,1990 to 1999
105800,2000,0,4,Nonfamily household: Female householder: Not living alone,Rented,1990 to 1999
41000,0,1500,3,Married couple household,Owned with mortgage or loan (include home equity loans),2006
41000,0,1500,3,Married couple household,Owned with mortgage or loan (include home equity loans),2006
41000,0,1500,3,Married couple household,Owned with mortgage or loan (include home equity loans),2006
108000,1500,0,2,Nonfamily household: Female householder: Not living alone,Rented,1980 to 1989
108000,1500,0,2,Nonfamily household: Female householder: Not living alone,Rented,1980 to 1989
131400,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
131400,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
131400,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
91600,1000,0,2,Married couple household,Rented,1939 or earlier
91600,1000,0,2,Married couple household,Rented,1939 or earlier
122400,0,2700,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
122400,0,2700,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
187500,0,2700,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
187500,0,2700,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
187500,0,2700,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
187500,0,2700,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
320000,0,5100,5,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
320000,0,5100,5,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
320000,0,5100,5,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
320000,0,5100,5,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
320000,0,5100,5,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
148000,0,1600,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
148000,0,1600,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
148000,0,1600,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
148000,0,1600,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
178000,0,1400,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
178000,0,1400,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
178000,0,1400,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
178000,0,1400,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
158400,0,1900,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),2005
158400,0,1900,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),2005
104000,700,0,2,Nonfamily household: Male householder: Not living alone,Rented,1990 to 1999
104000,700,0,2,Nonfamily household: Male householder: Not living alone,Rented,1990 to 1999
170000,0,1500,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
170000,0,1500,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
42000,0,2200,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1980 to 1989
42000,0,2200,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1980 to 1989
317000,0,2900,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
317000,0,2900,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
120000,1100,0,3,Married couple household,Rented,1990 to 1999
120000,1100,0,3,Married couple household,Rented,1990 to 1999
120000,1100,0,3,Married couple household,Rented,1990 to 1999
115000,0,1700,4,Married couple household,Owned with mortgage or loan (include home equity loans),2007
115000,0,1700,4,Married couple household,Owned with mortgage or loan (include home equity loans),2007
115000,0,1700,4,Married couple household,Owned with mortgage or loan (include home equity loans),2007
115000,0,1700,4,Married couple household,Owned with mortgage or loan (include home equity loans),2007
150000,1600,0,3,Married couple household,Rented,1990 to 1999
150000,1600,0,3,Married couple household,Rented,1990 to 1999
150000,1600,0,3,Married couple household,Rented,1990 to 1999
479200,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2005
479200,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2005
479200,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2005
479200,0,5100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2005
584000,0,1500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
584000,0,1500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
584000,0,1500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
584000,0,1500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
164000,1600,0,4,"Other family household: Male householder, no spouse present",Rented,2009
164000,1600,0,4,"Other family household: Male householder, no spouse present",Rented,2009
164000,1600,0,4,"Other family household: Male householder, no spouse present",Rented,2009
164000,1600,0,4,"Other family household: Male householder, no spouse present",Rented,2009
174000,0,2000,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1990 to 1999
90000,2400,0,3,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
90000,2400,0,3,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
90000,2400,0,3,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
188500,0,960,3,Married couple household,Owned with mortgage or loan (include home equity loans),2012
188500,0,960,3,Married couple household,Owned with mortgage or loan (include home equity loans),2012
188500,0,960,3,Married couple household,Owned with mortgage or loan (include home equity loans),2012
52000,0,1100,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),2007
65400,0,530,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
65400,0,530,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
55600,950,0,1,Nonfamily household: Female householder: Living alone,Rented,2000 to 2004
54000,1100,0,2,Married couple household,Rented,1990 to 1999
54000,1100,0,2,Married couple household,Rented,1990 to 1999
35000,950,0,1,Nonfamily household: Female householder: Living alone,Rented,1970 to 1979
85000,0,1400,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1950 to 1959
85000,0,1400,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1950 to 1959
100000,1200,0,3,Married couple household,Rented,2015
100000,1200,0,3,Married couple household,Rented,2015
100000,1200,0,3,Married couple household,Rented,2015
50000,970,0,1,Nonfamily household: Male householder: Living alone,Rented,1980 to 1989
19000,750,0,1,Nonfamily household: Male householder: Living alone,Rented,1990 to 1999
35200,1600,0,2,Nonfamily household: Female householder: Not living alone,Rented,2017
35200,1600,0,2,Nonfamily household: Female householder: Not living alone,Rented,2017
43000,700,0,1,Nonfamily household: Female householder: Living alone,Rented,1970 to 1979
170300,0,2000,2,Married couple household,Owned with mortgage or loan (include home equity loans),1939 or earlier
170300,0,2000,2,Married couple household,Owned with mortgage or loan (include home equity loans),1939 or earlier
153000,0,1600,3,Married couple household,Owned with mortgage or loan (include home equity loans),2009
153000,0,1600,3,Married couple household,Owned with mortgage or loan (include home equity loans),2009
153000,0,1600,3,Married couple household,Owned with mortgage or loan (include home equity loans),2009
55000,0,1100,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
36400,1200,0,2,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
36400,1200,0,2,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
256670,0,1400,6,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
256670,0,1400,6,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
256670,0,1400,6,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
256670,0,1400,6,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
256670,0,1400,6,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
256670,0,1400,6,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
331760,0,3500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
331760,0,3500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
331760,0,3500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
331760,0,3500,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
150200,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
150200,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
77000,1300,0,4,Married couple household,Rented,1990 to 1999
77000,1300,0,4,Married couple household,Rented,1990 to 1999
77000,1300,0,4,Married couple household,Rented,1990 to 1999
77000,1300,0,4,Married couple household,Rented,1990 to 1999
86000,880,0,2,Married couple household,Rented,1939 or earlier
86000,880,0,2,Married couple household,Rented,1939 or earlier
88000,1300,0,1,Nonfamily household: Male householder: Living alone,Rented,2000 to 2004
147500,0,2500,4,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
147500,0,2500,4,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
147500,0,2500,4,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
147500,0,2500,4,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
48000,600,0,1,Nonfamily household: Male householder: Living alone,Rented,1970 to 1979
23000,0,1000,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),2006
133300,1700,0,5,Married couple household,Rented,1980 to 1989
133300,1700,0,5,Married couple household,Rented,1980 to 1989
133300,1700,0,5,Married couple household,Rented,1980 to 1989
133300,1700,0,5,Married couple household,Rented,1980 to 1989
133300,1700,0,5,Married couple household,Rented,1980 to 1989
293400,0,2400,6,Married couple household,Owned with mortgage or loan (include home equity loans),2005
293400,0,2400,6,Married couple household,Owned with mortgage or loan (include home equity loans),2005
293400,0,2400,6,Married couple household,Owned with mortgage or loan (include home equity loans),2005
293400,0,2400,6,Married couple household,Owned with mortgage or loan (include home equity loans),2005
293400,0,2400,6,Married couple household,Owned with mortgage or loan (include home equity loans),2005
293400,0,2400,6,Married couple household,Owned with mortgage or loan (include home equity loans),2005
468000,0,3100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
468000,0,3100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
468000,0,3100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
468000,0,3100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
103300,0,1200,4,Married couple household,Owned with mortgage or loan (include home equity loans),2008
103300,0,1200,4,Married couple household,Owned with mortgage or loan (include home equity loans),2008
103300,0,1200,4,Married couple household,Owned with mortgage or loan (include home equity loans),2008
103300,0,1200,4,Married couple household,Owned with mortgage or loan (include home equity loans),2008
200000,0,1300,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1970 to 1979
